ts,em_c,ell_c,ex_c,ex,torque,steering
1.70333e+12,0,0,0,1,17.8305,-0.75
1.70333e+12,0,0,0,1,17.5719,6.84166e-08
1.70333e+12,0,0,0,1,17.3123,0.425755
1.70333e+12,0,0,0,1,17.0522,0.84795
1.70333e+12,0,0,0,1,16.7895,1.26757
1.70333e+12,0,0,0,1,16.5201,1.68133
1.70333e+12,0,0,0,1,16.2439,2.09208
1.70333e+12,0,0,0,1,15.961,2.49883
1.70333e+12,0,0,0,1,15.6713,2.90188
1.70333e+12,0,0,0,1,15.3749,3.30071
1.70333e+12,0,0,0,1,15.072,3.69571
1.70333e+12,0,0,0,1,14.7625,4.08667
1.70333e+12,0,0,0,1,14.4467,4.47355
1.70333e+12,0,0,0,1,14.1246,4.85626
1.70333e+12,0,0,0,1,13.7963,5.23442
1.70333e+12,0,0,0,1,13.4621,5.60842
1.70333e+12,0,0,0,1,13.1221,5.97808
1.70333e+12,0,0,0,1,12.7764,6.34335
1.70333e+12,0,0,0,1,12.4253,6.70405
1.70333e+12,0,0,0,1,12.0689,7.06024
1.70333e+12,0,0,0,1,11.7074,7.41182
1.70333e+12,0,0,0,1,11.3411,7.75853
1.70333e+12,0,0,0,1,10.9701,8.10057
1.70333e+12,0,0,0,1,10.5947,8.43778
1.70333e+12,0,0,0,1,10.215,8.77009
1.70333e+12,0,0,0,1,9.83123,9.0974
1.70333e+12,0,0,0,1,9.44366,9.41945
1.70333e+12,0,0,0,1,9.05247,9.73636
1.70333e+12,0,0,0,1,8.65787,10.0479
1.70333e+12,0,0,0,1,8.26009,10.3541
1.70333e+12,0,0,0,1,7.85934,10.6546
1.70333e+12,0,0,0,1,7.45583,10.9494
1.70333e+12,0,0,0,1,7.04977,11.2385
1.70333e+12,0,0,0,1,6.64139,11.5216
1.70333e+12,0,0,0,1,6.23087,11.7987
1.70333e+12,0,0,0,1,5.81845,12.0696
1.70333e+12,0,0,0,1,5.40434,12.3343
1.70333e+12,0,0,0,1,4.98877,12.5926
1.70333e+12,0,0,0,1,4.57188,12.8447
1.70333e+12,0,0,0,1,4.15387,13.0905
1.70333e+12,0,0,0,1,3.73494,13.3301
1.70333e+12,0,0,0,1,3.31527,13.5635
1.70333e+12,0,0,0,1,2.89505,13.7908
1.70333e+12,0,0,0,1,2.47448,14.0121
1.70333e+12,0,0,0,1,2.05375,14.2272
1.70333e+12,0,0,0,1,1.63306,14.4364
1.70333e+12,0,0,0,1,1.2126,14.6396
1.70333e+12,0,0,0,1,0.792588,14.8368
1.70333e+12,0,0,0,1,0.373219,15.0281
1.70333e+12,0,0,0,1,-0.045294,15.2136
1.70333e+12,0,0,0,1,-0.46284,15.3932
1.70333e+12,0,0,0,1,-0.879195,15.5671
1.70333e+12,0,0,0,1,-1.29413,15.7352
1.70333e+12,0,0,0,1,-1.70745,15.8975
1.70333e+12,0,0,0,1,-2.11891,16.0542
1.70333e+12,0,0,0,1,-2.52824,16.2052
1.70333e+12,0,0,0,1,-2.93515,16.3507
1.70333e+12,0,0,0,1,-3.33939,16.4905
1.70333e+12,0,0,0,1,-3.74062,16.6248
1.70333e+12,0,0,0,1,-4.13845,16.7535
1.70333e+12,0,0,0,1,-4.53246,16.8768
1.70333e+12,0,0,0,1,-4.92213,16.9947
1.70333e+12,0,0,0,1,-5.30698,17.1071
1.70333e+12,0,0,0,1,-5.68617,17.2142
